text	genre
"Factory were the label of both Joy Division - who became New Order after singer Ian Curtis committed suicide - and the Happy Mondays. Now Wilson believes rap act Raw T - signed to his F4 label, the fourth incarnation of Factory - will ""complete the hat-trick"". ""Suddenly, when Raw T came into my life, I realised they are my third major band,"" he told BBC World Service's The Music Biz programme. The group are set to release their first single on 21 February, and follow it up with an album, Realise And Witness, in March. Wilson has twice tried to resurrect Factory - which lasted for 14 years before folding - but conceded these efforts had been ""despondent and dismal experiences"". But it has not put him off. ""Of all the things I do in my life the most exciting thing I've ever done, and the thing I have most loved, is being part of a record company,"" he added. ""The idea of working with brilliant young musicians, and being close to the centre of popular culture, is just the biggest thrill in my life."" Wilson explained how his son persuaded him to go and see Raw T, but he had initially been reluctant saying he ""detested"" young British people rapping. ""It's always inauthentic, it's always crass, it never really works for me,"" he said. ""I went to see this group, Raw T - which stands for Realise And Witness Talent - and like everyone else in the room that night, we were utterly blown away."" Wilson believes Raw T could be ""to F4 as Joy Division were to Factory records"". The story of Factory records - which also owned the legendary Hacienda club in Manchester - was told in the Michael Winterbottom film 24 Hour Party People, in which Wilson was played by Steve Coogan. Wilson stressed that the independent music scene remained ""as important"" as it had been during the 1980s, when labels such as Factory and Rough Trade proliferated. He pointed out that Franz Ferdinand and The White Stripes - ""perhaps the two most important bands since the millennium"" - were signed to indies. ""I think that is a reflection of how useful and how powerful the indie philosophy is, and how bands prefer it,"" he added. ""They can make more money that way - it's a more generous relationship, and also it's a more understanding relationship. ""I think independents are in a wonderful position at this moment in time."""	entertainment
"Shani Rhys James is worried that the Arts Council of Wales may be taken over by the Welsh Assembly Government. Culture Minister Alun Pugh said it would be ""crass and ignorant"" to liken a quango review to Hitler's Germany. But Ms James emphasised she had actually said artists needed freedom. The future of the Arts Council of Wales has been in question since it was announced that most Welsh quangos would eventually be abolished. It was announced last July that three Welsh quangos, education and training body Elwa, the Wales Tourist Board and the Welsh Development Agency, would be brought under assembly government control. The Arts Council of Wales may be among the next to come under the assembly government's umbrella. But Ms James, who won the Â£30,000 Jerwood painting prize in 2003, said arts funding should be separate from government. Ms James told BBC Radio Wales: ""It's quite dangerous when you involve politicians because it's not like the health service and it's not like the railways. ""Free expression is absolutely vital in a democratic society. You need distance, you do not need government interference because it could be taken the wrong way."" But she said reports that she had likened the assembly government to totalitarian regimes were inaccurate. She told Good Morning Wales: ""Just to put the record straight, that business in the paper where it said I likened the government to Bolshevik Russia or Hitler's Germany, the actual quote I gave was: 'It is vital to a civilised society that we allow artists to express themselves without government control'. ""As we know from past European history, i.e. Russia and Germany in the early 20th Century, artists will go underground or leave the country or rather than compromise their expression'. ""Artists need a free voice to express themselves - they reflect a truth through their own art forms.'"" She said the assembly government was not best placed to run the arts in Wales. She added: ""It would be a momentous change and devastating to the arts. It would set the arts scene back 60 years, because I really don't think the government has the expertise. ""If you have the National Assembly taking control, I fear you are going to be going back to the dragons and leeks and the choirs. ""Wales has moved on. It is international now. It is not set back in How Green Was My Valley?"" Responding to Ms James' criticisms, Mr Pugh said: ""The structure of unelected quangos is under review and we have made it clear that further announcements are due shortly. ""Comparing the Welsh Assembly Government to Hitler's Germany is a crass and ignorant response to a real issue about democratic accountability."" Ms James, whose father was Welsh, was born in Melbourne where her parents worked in the theatre. She moved to Powys nearly 20 years ago where she works from her studio near Llangadfan. She has won a number of arts prizes including the Wales Open in 1989 and the Mostyn Open in 1991."	politics
"Iran's parliament voted by a large majority to cut Turkcell's stake in a new mobile network from 70% to 49%. The move, which was justified on national security grounds, follows an earlier vote by MPs to give themselves a veto over foreign investments. Turkcell said the decision ""increases the risks"" attached to the project. Although the company's statement said it would continue to monitor developments, observers said they thought Turkcell was set to pull out of the $3bn deal. ""The possibility of carrying out this project is next to zero,"" said Atinc Ozkan, analyst at Finans Investment in Istanbul. If Turkcell does back out, MTN - the South African firm which lost out in the original tender - may well be back in the running. The company has said it is prepared to accept a minority stake if Iran will award it the mobile deal. Turkcell's mobile deal is the second Turkish investment in Iran to run into trouble. Turkish-Austrian consortium TAV was chosen to build and run Tehran's new Imam Khomeini International Airport - but the army closed it just hours after it opened in May 2004. In both cases, the justification has been national security, amid allegations that the Turkish firms are too close to Israel. The hardline posture taken by parliament, which is dominated by religious conservatives, could yet impact other inward investments."	business
"The job of firms such as HP now, she said in a speech at the Consumer Electronics Show (CES), was to ensure digital and physical worlds fully converged. She said the goal for 2005 was to make people the centre of technology. CES showcases 50,000 new gadgets that will be hitting the shelves in 2005. The tech-fest, the largest of its kind in the world, runs from 6 to 9 January. ""The digital revolution is about the democratisation of technology and the experiences it makes possible,"" she told delegates. ""Revolution has always been about giving power to the people."" She added: ""The real story of the digital revolution is not just new products, but the millions of experiences made possible and stories that millions can tell."" Part of giving people more control has been about the freeing up of content, such as images, video and music. Crucial to this has been the effort to make devices that speak to each other better so that content can be more easily transferred from one device, such as a digital camera, to others, such as portable media players. A lot of work still needs to be done, however, to sort out compatibility issues and standards within the technology industry so that gadgets just work seamlessly, she said. Ms Fiorina's talk also touted the way technology is being designed to focus on lifestyle, fashion and personalisation, something she sees as key to what people want. Special guest, singer Gwen Stefani, joined her on-stage to promote her own range of HP digital cameras which Ms Stefani has helped design and which are heavily influenced by Japanese youth culture. The digital cameras, which are due to go on sale in the US by the summer, are based on the HP 607 model. The emphasis on personalisation and lifestyle is a big theme at this year's CES, with tiny, wearable MP3 players at every turn and rainbow hues giving colour to everything. Ms Fiorina also announced that HP was working with Nokia to launch a visual radio service for mobiles, which would launch in Europe early this year. The service will let people listen to radio on their mobiles and download relevant content, like a track's ringtone, simultaneously. The service is designed to make mobile radio more interactive. Among the other new products she showcased was the Digital Media Hub, a big upgrade to HP's Digital Entertainment Centre. Coming out in the autumn in the US, the box is a networked, high-definition TV, cable set-top box, digital video recorder and DVD recorder. It has a removable hard drive cartridge, memory card slots, and Light Scribe labelling software which lets people design and print customised DVD labels and covers. It is designed to contain all a household's digital media, such as pre-recorded TV shows, pictures, videos and music so it can all be managed in one place. The hub reflects the increasing move to re-box the PC so that it can work as part of other key centres of entertainment. Research suggests that about 258 million images are saved and shared every day, equating to 94 billion a year. Eighty per cent of those remain on cameras. Media hubs are designed to encourage people to organise them on one box. Ms Fiorina was one of several keynote speakers, who also included Microsoft chief Bill Gates, to set out what major technology companies think people will be doing with technologies and gadgets in the next 12 months. In a separate announcement during the keynote speech, Ms Fiorina said that HP would be partnering MTV to replace this year's MTV Asia music award. MTV's Asia Aid will be held in Bangkok on 3 February, and is aimed at helping to raise money for the Asian tsunami disaster."	tech
"Five mailed thousands of fake dossiers including photos of murder victims and an e-mail suggesting the recipient was being stalked by a serial killer. Following complaints, the Advertising Standards Authority contacted Five to cease promotion of crime show CSI:NY. Five admitted it had sent out 55,000 promotion packs but had now stopped. The promotion material was sent in brown envelope of the type used by investigators in the series, a spin-off from the highly successful CSI: Crime Scene Investigation series, which also runs on Five. The pack also features pictures of forensic evidence from a crime scene and a wanted poster, which did have a CSI:NY logo printed in large at the bottom. Five said it had received 100 complaints but that it had been surprised at the reaction because it was ""obvious this material is promoting a drama"". A Five spokesman said: ""In light of the efforts we have made to make the nature of the contents so transparent we are surprised a very small minority of recipients have mistaken it as anything else. ""Everyone who was sent this promotion has expressed an interest in receiving details about this particular genre of programming on various websites. ""We have also received emails and calls from recipients praising the originality and imagination of the campaign."""	entertainment
"Despite losing 28-17 in Sunday's Six Nations encounter, the Italians confirmed their continuing improvement. ""Our goal is to match every side we face and against Ireland we showed we could do that,"" said Kirwan. ""But the most important thing is that we build on that performance when we play Wales on Saturday."" Italy's half-backs had a mixed afternoon, with recalled scrum-half Alessandro Troncon impressing but fly-half Luciano Orquera having an off-day with the boot. Kirwan said: ""I was very happy with Troncon. He had an incredible game - he was very good in attack and defence. ""Orquera's kicking was off but he showed great courage in defence. ""He also followed the game plan. We have to give him confidence because he has the capability to do well."""	sport
"That is according to an expert panel which gathered at the annual Consumer Electronics Show in Las Vegas to discuss how these new technologies will impact one of our favourite pastimes. With the US leading the trend, programmes and other content will be delivered to viewers via home networks, through cable, satellite, telecoms companies, and broadband service providers to front rooms and portable devices. One of the most talked-about technologies of CES has been digital and personal video recorders (DVR and PVR). These set-top boxes, like the US's TiVo and the UK's Sky+ system, allow people to record, store, play, pause and forward wind TV programmes when they want. Essentially, the technology allows for much more personalised TV. They are also being built-in to high-definition TV sets, which are big business in Japan and the US, but slower to take off in Europe because of the lack of high-definition programming. Not only can people forward wind through adverts, they can also forget about abiding by network and channel schedules, putting together their own a-la-carte entertainment. But some US networks and cable and satellite companies are worried about what it means for them in terms of advertising revenues as well as ""brand identity"" and viewer loyalty to channels. Although the US leads in this technology at the moment, it is also a concern that is being raised in Europe, particularly with the growing uptake of services like Sky+. ""What happens here today, we will see in nine months to a years' time in the UK,"" Adam Hume, the BBC Broadcast's futurologist told the BBC News website. For the likes of the BBC, there are no issues of lost advertising revenue yet. It is a more pressing issue at the moment for commercial UK broadcasters, but brand loyalty is important for everyone. ""We will be talking more about content brands rather than network brands,"" said Tim Hanlon, from brand communications firm Starcom MediaVest. ""The reality is that with broadband connections, anybody can be the producer of content."" He added: ""The challenge now is that it is hard to promote a programme with so much choice."" What this means, said Stacey Jolna, senior vice president of TV Guide TV group, is that the way people find the content they want to watch has to be simplified for TV viewers. It means that networks, in US terms, or channels could take a leaf out of Google's book and be the search engine of the future, instead of the scheduler to help people find what they want to watch. This kind of channel model might work for the younger iPod generation which is used to taking control of their gadgets and what they play on them. But it might not suit everyone, the panel recognised. Older generations are more comfortable with familiar schedules and channel brands because they know what they are getting. They perhaps do not want so much of the choice put into their hands, Mr Hanlon suggested. ""On the other end, you have the kids just out of diapers who are pushing buttons already - everything is possible and available to them,"" said Mr Hanlon. ""Ultimately, the consumer will tell the market they want."" Of the 50,000 new gadgets and technologies being showcased at CES, many of them are about enhancing the TV-watching experience. High-definition TV sets are everywhere and many new models of LCD (Liquid Crystal Display) TVs have been launched with DVR capability built into them, instead of being external boxes. One such example launched at the show is Humax's 26-inch LCD TV with an 80-hour TiVo DVR and DVD recorder. One of the US's biggest satellite TV companies, DirectTV, has even launched its own branded DVR at the show with 100-hours of recording capability, instant replay, and a search function. The set can pause and rewind TV for up to 90 hours. And Microsoft chief Bill Gates announced in his pre-show keynote speech a partnership with TiVo, called TiVoToGo, which means people can play recorded programmes on Windows PCs and mobile devices. All these reflect the increasing trend of freeing up multimedia so that people can watch what they want, when they want."	tech
"And Alan Greenspan highlighted the US government's willingness to curb spending and rising household savings as factors which may help to reduce it. In late trading in New York, the dollar reached $1.2871 against the euro, from $1.2974 on Thursday. Market concerns about the deficit has hit the greenback in recent months. On Friday, Federal Reserve chairman Mr Greenspan's speech in London ahead of the meeting of G7 finance ministers sent the dollar higher after it had earlier tumbled on the back of worse-than-expected US jobs data. ""I think the chairman's taking a much more sanguine view on the current account deficit than he's taken for some time,"" said Robert Sinche, head of currency strategy at Bank of America in New York. ""He's taking a longer-term view, laying out a set of conditions under which the current account deficit can improve this year and next."" Worries about the deficit concerns about China do, however, remain. China's currency remains pegged to the dollar and the US currency's sharp falls in recent months have therefore made Chinese export prices highly competitive. But calls for a shift in Beijing's policy have fallen on deaf ears, despite recent comments in a major Chinese newspaper that the ""time is ripe"" for a loosening of the peg. The G7 meeting is thought unlikely to produce any meaningful movement in Chinese policy. In the meantime, the US Federal Reserve's decision on 2 February to boost interest rates by a quarter of a point - the sixth such move in as many months - has opened up a differential with European rates. The half-point window, some believe, could be enough to keep US assets looking more attractive, and could help prop up the dollar. The recent falls have partly been the result of big budget deficits, as well as the US's yawning current account gap, both of which need to be funded by the buying of US bonds and assets by foreign firms and governments. The White House will announce its budget on Monday, and many commentators believe the deficit will remain at close to half a trillion dollars."	business
"A Grand Don't Come for Free beat Keane's Hope and Fears in second place with Franz Ferdinand's self-titled album third, in the Q magazine poll. Skinner uses blunt beats under streetwise lyrics about such things as falling in love and drink and drugs. Q Magazine said: ""A Grand Don't Come for Free captured the country's mood in a way no one could have predicted."" A Grand Don't Come for Free is the second album from The Streets. It followed Original Pirate Material. Q Magazine also had praise for the runners-up in the poll. Keane's Hopes and Fears, was described as a ""revelatory debut"" which showed ""they had songwriting flair to spare"". It also said Franz Ferdinand's album sounded ""natural, unforced (and) under-produced"". Rock band U2's latest album How to Dismantle an Atomic Bomb came fourth while Razorlight's Up All Night was in fifth place. Others notables on the list included Dizzee Rascal in at number 12 and The Zutons at 20. Estelle came in at 39, Joss Stone was 40th and Jamelia took the 44th place."	entertainment
"Unemployment stood at 25%, compared with 10% before the uprising against Israeli occupation four years ago. Young people are particularly hard hit with 37% out of work, compared with 14% four years ago. But 104,000 new jobs were created last year during a brief easing of violence and closures. However, during the first half of this year, the Palestinian economy lost more than 22,000 jobs. Last year's growth rate of 6% can also be attributed to this temporary gap in violence, the report said. According to the report, Intifada, Closures and Palestinian Economic Crisis: An Assessment, there is a close link between the number of closures - both border closures and internal closures between cities - and Palestinian economic problems. The closures arranged by Israel restrict the movement of Palestinian people and goods, slowing down trade. ""Closures are a key factor behind today's economic crisis in the West Bank,"" said Nigel Roberts, World Bank country director for the West Bank and Gaza. Nearly half of all Palestinians - some 47% - live below the poverty line and are particularly vulnerable to economic shocks. The report said even more would be on the poverty line without an average of $950m a year from international donors, some of which goes towards job creation. It also called on the Palestinian Authority to revive its reform programme and maintain financial discipline to create an investment-friendly climate. This week Colin Powell, US Secretary of State was visiting the West Bank to stress US support for a smooth Palestinian election in January."	business
