text	genre
"The West End landmark was turned into a festive landscape complete with snow and carol singers to celebrate the arrival of the animated film. ""This is Leicester Square like you've never seen it before,"" said Hanks, who plays five roles in the movie. Polar Express is based on a children's book which tells the story of a young boy's journey to meet Santa Claus. The 48-year-old actor crossed a three-metre high bridge built in the square, which he said was ""almost impossible to get across"". Hundreds of fans greeted the star, all wearing Santa hats, and mince pies were on offer. Hanks said that the new film has an ""elegant message"". ""Christmas is a special time of the year and you get out of it what you put into it,"" added the two-time Academy Award winner. ""I believe in the spirit of Christmas and I think that's embodied in Santa Claus,"" he said. Polar Express uses technology similar to that used in Lord of the Rings to bring Gollum to life. The ""performance capture"" technique enables Hanks to play a number of roles, including the eight-year-old boy who is at the centre of the story, and Father Christmas. It is directed by Robert Zemeckis, who has previously worked with Hanks on Forrest Gump and Castaway."	entertainment
"The draft law was not adopted by EU ministers as planned at a Brussels meeting on Monday during which it was supposed to have been discussed. The fresh delay came after Polish officials had raised concerns about the law for the second time in two months. Critics say the law would favour large companies over small ones and could impact open-source software innovation. ""There was at one point the intention to put the item on today's agenda. But in the end we could not put it on,"" an EU spokesman told the Reuters agency. He added that no date had been chosen for more discussion of the law. In December, Poland requested more time to consider the issue because it was concerned that the law could lead to the patenting of pure computer software. Its ministers want to see the phrasing of the text of the Directive on the Patentability of Computer-Implemented Inventions changed so that it excludes software patenting. Poland is a large EU member, so its backing for the legislation is vital. The EU says the law would bring Europe more in line with how such laws work in the US, but this has caused some angry debate amongst critics and supporters. In the US, the patenting of computer programs and internet business methods is permitted. This means that the US-based Amazon.com holds a patent for its ""one-click shopping"" service. Critics say a similar model in Europe would hurt small software developers which do not have the legal and financial might of larger companies. But supporters say current law does not let big companies protect inventions which they have spent years developing."	tech
Set in a grammar school, the play also earned a best actor prize for star Richard Griffiths as teacher Hector. The Producers was named best musical, Victoria Hamilton was best actress for Suddenly Last Summer and Festen's Rufus Norris was named best director. The History Boys also won the best new comedy title at the Theatregoers' Choice Awards. Partly based upon Alan Bennett's experience as a teacher, The History Boys has been at London's National Theatre since last May. The Critics' Circle named Rebecca Lenkiewicz its most promising playwright for The Night Season, and Eddie Redmayne most promising newcomer for The Goat or, Who is Sylvia? Paul Rhys was its best Shakespearean performer for Measure for Measure at the National Theatre and Christopher Oram won the design award for Suddenly Last Summer. Both the Critics' Circle and Whatsonstage.com Theatregoers' Choice award winners were announced on Tuesday. Chosen by more than 11,000 theatre fans, the Theatregoers' Choice Awards named US actor Christian Slater best actor for One Flew Over the Cuckoo's Nest. Diana Rigg was best actress for Suddenly Last Summer, Dame Judi Dench was best supporting actress for the RSC's All's Well That Ends Well and The History Boys' Samuel Barnett was best supporting actor.	entertainment
"But some of Elvis Presley's earliest recordings - including takes of All Shook Up - failed to sell at the Bonhams and Butterfields two-day sale. A private collection of six tape recordings of Presley valued at between $30,000 (Â£16,000) and $50,000 (Â£27,000) did not meet their reserve price. A signed Presley photograph managed to fetch $2,115 (Â£1,140). Auction spokesman Erik Simon said the Presley tapes were withdrawn because ""they did not meet the minimum price set by the owners"". He said the family of sound engineer Thorne Nogar did not want to divulge the price they had set or the offers they had received. The RCA tapes date from September 1956 to September 1957. The ""pre-masters"" include a take of Jailhouse Rock, religious songs, material for his first Christmas album, and banter between Presley, members of his band and Mr Nogar. ""We've had them for a lot of years, and I think the people should enjoy them. And frankly, we could use the money,"" Mr Nogar's son Stephen, 57, said before the auction. Mr Nogar, who died in 1994 aged 72, always used to make two tapes of sessions as a back-up in case RCA producers wanted to make late changes to songs. ""He called them his 'ass-saver' tapes,"" his son said. The quality is said to be noticeably crisper than that of a new vinyl record. Because the family does not own the copyright to the music, the tapes could only be sold for ""personal enjoyment"" and cannot be copied for commercial gain. The auction made a total of $1.1m (Â£600,000)."	entertainment
"Mr Howard said his time at Jack's Snooker Hall in Llanelli in the 1950s had not done him ""any lasting damage"". But he told the Times Educational Supplement that truancy was ""very bad"" and said ""firm action"" was needed. Mr Howard also called for a return to O-levels and more classroom discipline. Mr Howard eventually left Llanelli Grammar School - and the snooker hall - to go to Cambridge University. He said: ""I don't think it's done me any lasting damage. Nor has it made me a snooker world champion. ""There might have been some occasions when we left early of an afternoon. ""I'm just being honest. I think truancy is a very bad thing and that firm action should be taken to deal with it."" Another player who has failed to win snooker's world championship - Jimmy ""the Whirlwind "" White - has previously admitted missing lessons, instead spending his days in smoky halls. ""Tony Meo [another player] and me used to spend all of our spare time there,"" Mr White said, ""We loved the game and the atmosphere. ""School went out of the window. I went for a while and then started taking time off."" Mr Howard's fellow Welshman Ray Reardon - known by his fellow professionals as ""Dracula"" - won the snooker world championship six times, having left school at 14 to work as a miner. And Terry Griffiths, like Mr Howard from Llanelli, won the tournament in 1979. It is not known whether the two of them ever clashed cues at Jack's."	politics
The film, directed by Paul Schrader, will be screened on 18 March at the International Festival of Fantastic Film in Brussels. The psychological drama stars Stellan Skarsgard and foreruns the 1973 film. Schrader was replaced by director Renny Harlin who made a new version of the film which debuted in 2004. The prequel project was originally announced in 2001, with actor Liam Neeson in the lead role and John Frankenheimer as director. However Frankenheimer pulled out in 2002, a month before he died. Skarsgard then replaced Neeson in the role of Father Merrin, made famous by Max Von Sydow in the 1973 film. Principal footage was shot in Morocco and Rome at a reported cost of $32m. However, in August 2003 it emerged that producers Morgan Creek were shelving Schrader's version of the film, having complained it was not scary enough. As well as replacing Schrader with Harlin - the director behind Die Hard 2 and Cliffhanger - the producers also changed most of the cast, but Swedish star Skarsgard stayed in the Merrin role. Harlin's film, released in the UK in October 2004, received lukewarm reviews but went on to make over $76m (Â£40.7m) worldwide. The festival screening will be the first time that Schrader's film has been seen in public. Reports that it will be released either in cinemas or on DVD have yet to be confirmed. Other films at the festival in the Belgium capital, which runs from 11-26 March, include the US horror hit Boogeyman and the forthcoming sequel Ring 2, as well as a selection of films adapted from the works of Jules Verne.	entertainment
"The former police chief, dubbed Robocop for his zero tolerance style, clashed on Thursday with Sunderland No campaigner Neil Herron. Mr Mallon said an assembly would give local people more of a say over key issues such as transport and crime. But Mr Herron said North East people did not want or need an assembly. The pair met on the platform at Sunderland station as Mr Mallon toured the region highlighting claimed improvements to transport if the area gets an assembly. But Mr Herron - who gained fame as one of Sunderland's ""metric martyrs"" and is running his own No campaign alongside the official North East Says No campaign - said he was not convinced by Mr Mallon's arguments. ""The reality is that it is not going to deliver,"" he said. ""Labour has had two-and-a-half years to convince people of this. If you can't sell a deal in that time, it is a bad deal."" On Wednesday, Mr Mallon provoked fury by branding the official No Campaign ""two-bit Tories"" in a confrontation outside its Durham headquarters. ""The campaign is being run by two-bit Conservatives who are not interested in what happens in the North East; they are interested in hitting the Labour party over the head,"" he said. Mr Mallon is a late recruit to the Yes campaign after rejecting overtures from No campaigners including, he claims, Tory leader Michael Howard. Most local observers believe the contest is too close to call, although little recent polling has been carried out. Yes campaign chairman John Tomaney said he hoped for a late flurry of votes to boost turnout - something he says will boost their cause. He added: ""The government exerts a lot of political power in the North East. The accountability should be in the North East as well."" He also defended the decision to attack the official No campaign's alleged political allegiances. ""We felt we had to show what people were behind the No campaign - London Tory spin doctors."" Graham Robb, spokesman for North East Says No, said the Yes campaign's decision to get personal dragged the campaign ""into the gutter"" and showed they were ""rattled"". And he hit back at Mr Mallon's claim that an assembly would improve transport links in the region. ""It can push paper around but it can not get people moving,"" he said. Some 487,939 people had returned their ballot papers by Wednesday - a turnout of 25.7%. The deadline for voting is next Thursday, 4 November."	politics
US-based Alistair Cragg and Mark Carroll are the only Irish athletes selected so far for the Europeans who will not run in Sheffield. Brizzel will defend his 200m title in the British trials. In-form James McIlroy will hope to confirm his place in the British team for Madrid by winning the 800m title. McIlroy has been in tremendous form on the European circuit in recent weeks. He is one of the fastest 800m runners in the world this winter and already seems assured of a place in Madrid. Corkman Mark Carroll confirmed in midweek that he would join Cragg in the European Championships. Carroll is ranked number three in the world 3000m ranking at the moment with Cragg occupying top spot. Meanwhile, nine-times champion Dermot Donnelly will not be coming out of retirement to compete in the Northern Ireland Cross Country Championships in Coleraine on Saturday. An injury crisis in the Annadale Striders squad led to Donnelly being entered by coach John McLaughlin but the athlete told BBC Sport on Friday evening that he would not be running. Willowfield's Paul Rowan will go in as individual favourite but Annadale could have a tough job holding on to their team title as Andrew Dunwoody and Noel Pollock are unlikely to run.	sport
The movie, which stars Ben Stiller, Robert De Niro, Dustin Hoffman and Barbra Streisand, took $28.5m (Â£15.2m), making a total of 204.3m (Â£109m). Michael Keaton thriller White Noise was second with $24m (Â£12.8m) despite negative reviews. Martin Scorsese's Howard Hughes biopic The Aviator came third with $7.6m (Â£4m) and a total of $42.9m (Â£22.8m). Children's adventure Lemony Snicket's A Series of Unfortunate Events, starring Jim Carrey and Meryl Streep, fell two places to fourth position with $7.4m (Â£3.9m). It is also the ninth Jim Carrey film to hit the $100m (Â£53.2m) mark, according to Exhibitor Relations. And Fat Albert, a live-action adaptation of Bill Cosby's TV cartoon, fell one place to number five, with takings over the three days beginning on Friday of $5m (Â£2.6m). Ocean's Twelve took sixth place in the US chart with $5.4m (Â£2.8m), but it led the non-US chart at the weekend, according to Hollywood Reporter, with an estimated $17.7m (Â£9.4m) and total takings of $137m (Â£73m). The Incredibles took $300m (Â£160m) outside the US, while Meet the Fockers topped box office charts in Australia and Mexico with non-US takings of $19.35m (Â£10.2m).	entertainment
"Produced by Jupiter Research the analysis of the portable media player market found only 13% of Europeans want to watch video while out and about. By contrast, almost a third are interested in listening to music on a portable player such as an iPod. The firm said gadget makers should avoid hybrid devices and instead make sure music reproduction was as good as possible. The report concluded that the driving force behind the growth of Europe's portable player market was likely to be music, rather than films or any combination of the two. Barely 5% of those questioned said they wanted a player that could play back both music and movies. Only 7% wanted a player that could handle games and video. ""Dedicated music players are the only established digital media players in Europe today despite their high prices,"" said Ian Fogg, Jupiter analyst. Mr Fogg said although video players and smartphones were trying to cash in on this success they faced a tough job because of the compromises that had to be made when creating a dual-purpose device. ""Europeans care most about music playback,"" he said. The report showed that 27% of consumers asked are interested in portable music players. The research revealed that French, 39%, and British, 31%, consumers were most interested in music players. Mr Fogg said portable video players were likely to remain a niche product that would not be able to compete with devices dedicated to music playback. A separate report by Jupiter forecasts that the European digital music market will grow to 836m euros (Â£581m) by 2009. At the end of 2003, the market was worth 10.6m euros (Â£7.36m). Digital music players will be behind this market growth said Jupiter . Apple's iPod was launched in October 2001, but the portable music player market has been growing steadily since the launch of the Creative Nomad Jukebox in mid-2000. Now consumers face an almost overwhelming choice of high-capacity portable music players that let them store every track on every CD that they own."	tech
